Raw Pibal
station_id,station_name,data_timestamp,station_elevation,wind_dir_surface,wind_speed_surface,pembacaan,azimuth,elevasi,sandi_pibal,penghentian_pengamatan,observer_name
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,14,276,33.2,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,15,274,34.1,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,16,271.2,35.2,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,17,269,36,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,18,266,38,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,19,265,39.2,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,20,261,40.4,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-08-04T12:00:00,456,80,5,21,258,41,"PPAA 54121 97340
55285 06007 02007 
77999=

PPBB 54121 97340
90/12 08005 12512 12013  
9037/ 08011 05005   
910// 02007=",LL,Imam Zacky Anwar
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,1,9999,9999,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,2,226.1,42.2,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,3,230.5,40.4,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,4,233.4,40.0,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,5,235.0,40.2,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,6,236.3,40.5,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,7,236.6,40.2,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,8,237.5,40.5,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,9,237.6,41.2,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,10,237.8,41.5,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,11,238.5,42.4,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,12,237.8,43.0,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,13,237.5,44.0,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,14,237.0,44.5,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,15,236.5,45.5,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,16,236.0,45.4,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-09-20T12:00:00,456,20,4,17,236.2,45.2,"PPAA 70121 97340
55185 07004 
77999=

PPBB 70121 97340
90/12 02004 05506 06006  
90345 06006 06005 07004  
90678 05003 04503 06005=",LL,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-09-16T12:00:00,456,230,4,1,9999,9999,"PPAA 66121 97340
NIL=

PPBB 66121 97340
NIL=",MLC,Andreas Yoga
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-02-22T12:00:00,456,210,3,1,,,"PPAA 72121 97340
NIL=

PPBB 72121 97340
NIL=",MLC,Ni Luh Ayu Agnes
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-04-11T06:00:00,456,0,0,1,9999,9999,"PPAA 61061 97340
NIL=

PPBB 61061 97340
NIL=",MLC,Zulqha Ariandi Al Zikri
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,1,9999,9999,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,2,242.5,43.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,3,235.5,45.0,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,4,232.4,43.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,5,228.8,40.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,6,225.4,40.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,7,225.2,38.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,8,225.8,38.8,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,9,227.6,36.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,10,228.8,36.0,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,11,229.0,36.0,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,12,230.5,34.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,13,230.5,34.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,14,230.5,34.0,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,15,234.2,33.0,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,16,238.5,30.4,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,17,239.7,30.1,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,18,241.2,28.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,19,242.5,28.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,20,243.0,26.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,21,243.0,26.5,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,22,245.0,25.3,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,23,245.0,26.0,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,24,246.5,26.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2024-07-29T00:00:00,456,0,0,25,246.5,26.2,"PPAA 79001 97340
55285 05007 06510 
77999=

PPBB 79001 97340
90/13 00000 04505 04509  
9067/ 05007 08513   
912// 06510=",LIC,Luqmanul Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-04-21T12:00:00,456,220,5,1,9999,9999,"PPAA 71121 97340
NIL=

PPBB 71121 97340
NIL=",GA,M. Fauzan Fachrurozi
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,1,31.6,38.2,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,2,10.8,45.3,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,3,349.2,41.8,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,4,336.7,36.9,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,5,328.1,33.7,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,6,323.4,34.1,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,7,319.6,35.8,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,8,319.6,38.9,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,9,318.7,42.7,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,10,317.8,47.1,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,11,316.9,51.8,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,12,315.5,55.5,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,13,315.0,55.1,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,14,314.8,54.0,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,15,315.4,52.9,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,16,321.4,53.4,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,17,332.8,54.3,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,18,341.6,55.6,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,19,351.7,57.4,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,20,2.1,59.2,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,21,12.7,61.4,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,22,24.9,63.1,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,23,34.9,65.0,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,24,36.8,67.1,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,25,33.0,68.6,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,26,24.4,70.9,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,27,15.3,72.1,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,28,8.2,71.7,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,29,4.0,70.4,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,30,2.2,68.9,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,31,1.5,68.4,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,32,1.0,68,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,33,1,68,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,34,1.1,67.5,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2026-06-29T00:00:00,456,180,3,35,1.1,67.5,"PPAA 79001 97340
55285 33003 29011 
77999=

PPBB 79001 97340
90/13 18003 15007 11005  
90456 02001 33003 13004  
9078/ 14006 23012   
91123 31009 10004 10007  
91457 15006 17003 18002=",RA,Hakim
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-15T00:00:00,456,220,3,1,9999,9999,"PPAA 65001 97340
55285 18506 23505 
77999=

PPBB 65001 97340
90/12 22003 20013 20510  
90346 16006 19005 17507  
9079/ 20505 23506   
91023 23505 30001 23004  
9145/ 24003 33501=",BB,M. Fauzan Fachrurozi
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-15T00:00:00,456,220,3,2,45,38,"PPAA 65001 97340
55285 18506 23505 
77999=

PPBB 65001 97340
90/12 22003 20013 20510  
90346 16006 19005 17507  
9079/ 20505 23506   
91023 23505 30001 23004  
9145/ 24003 33501=",BB,M. Fauzan Fachrurozi
97340,Stasiun Meteorologi Umbu Mehang Kunda,2025-08-15T00:00:00,456,220,3,3,31.1,29.4,"PPAA 65001 97340
55285 18506 23505 
77999=

PPBB 65001 97340
90/12 22003 20013 20510  
90346 16006 19005 17507  
9079/ 20505 23506   
91023 23505 30001 23004  
9145/ 24003 33501=",BB,M. Fauzan Fachrurozi
